date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:48:41	17104/17104	---MC-	302	error ('Found')	text/html	date:Tue,%2004%20Jan%202022%2005:48:38%20GMT	https://wjx0p.localtonet.com/balcheck.php	C:/My%20Web%20Sites/checker/wjx0p.localtonet.com/balcheck.0.delayed	(from )
13:48:41	6551/6551	---M--	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:48:39%20GMT	https://wjx0p.localtonet.com/index.php	C:/My%20Web%20Sites/checker/wjx0p.localtonet.com/index.html	(from )
13:48:43	307/307	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jan%202022%2005:48:41%20GMT	https://wjx0p.localtonet.com/robots.txt		(from )
13:48:44	140930/140930	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:05%20GMT	http://maxcdn.bootstrapcdn.com/bootstrap/4.1.1/css/bootstrap.min.css	C:/My%20Web%20Sites/checker/maxcdn.bootstrapcdn.com/bootstrap/4.1.1/css/bootstrap.min.css	(from https://wjx0p.localtonet.com/index.php)
13:48:44	224830/224830	---M-Z	200	added ('OK')	text/css	etag:%225eb03f1f-36e3e%22	https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.5.11/css/mdb.min.css	C:/My%20Web%20Sites/checker/cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.5.11/css/mdb.min.css	(from https://wjx0p.localtonet.com/index.php)
13:48:45	307/307	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jan%202022%2005:48:42%20GMT	https://wjx0p.localtonet.com/hck.css	C:/My%20Web%20Sites/checker/wjx0p.localtonet.com/hck.css	(from https://wjx0p.localtonet.com/index.php)
13:48:45	307/307	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jan%202022%2005:48:43%20GMT	https://wjx0p.localtonet.com/hck.js	C:/My%20Web%20Sites/checker/wjx0p.localtonet.com/hck.js	(from https://wjx0p.localtonet.com/index.php)
13:48:46	94840/94840	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.min.js	C:/My%20Web%20Sites/checker/ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.min.js	(from https://wjx0p.localtonet.com/index.php)
13:48:47	307/307	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jan%202022%2005:48:46%20GMT	https://wjx0p.localtonet.com/font.css	C:/My%20Web%20Sites/checker/wjx0p.localtonet.com/font.css	(from https://wjx0p.localtonet.com/index.php)
13:48:49	65754/65754	---M--	200	added ('OK')	text/css	etag:%22100da-5d3ae181edf80%22	https://wjx0p.localtonet.com/style.default.css	C:/My%20Web%20Sites/checker/wjx0p.localtonet.com/style.default.css	(from https://wjx0p.localtonet.com/index.php)
13:48:50	25/25	---M--	200	added ('OK')	text/css	etag:%2219-5d3ae181edf80%22	https://wjx0p.localtonet.com/custom.css	C:/My%20Web%20Sites/checker/wjx0p.localtonet.com/custom.css	(from https://wjx0p.localtonet.com/index.php)
13:48:51	307/307	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jan%202022%2005:48:49%20GMT	https://wjx0p.localtonet.com/img/favicon.ico	C:/My%20Web%20Sites/checker/wjx0p.localtonet.com/img/favicon.ico	(from https://wjx0p.localtonet.com/index.php)
